group_6,,,,,
Номер,Фамилия,Имя,Г.р.,Разр.,Время старта
700,surname_8,name_8,-1471680812,,12:10
701,surname_9,name_9,-223407022,,12:02
702,surname_27,name_27,1017918626,,12:06
703,surname_39,name_39,-987216161,,12:11
704,surname_51,name_51,1985259677,,12:01
705,surname_54,name_54,751118173,,12:08
706,surname_75,name_75,1783064006,,12:03
707,surname_87,name_87,362437057,,12:07
708,surname_95,name_95,-1122369158,,12:05
709,surname_98,name_98,-407012281,,12:00
710,surname_103,name_103,1258800719,,12:04
711,surname_116,name_116,47511380,,12:09
