group_10,,,,,
Номер,Фамилия,Имя,Г.р.,Разр.,Время старта
1100,surname_1,name_1,-1797875844,,12:01
1101,surname_5,name_5,-697298501,,12:00
1102,surname_10,name_10,-1786452024,,12:05
1103,surname_17,name_17,-874953812,,12:10
1104,surname_23,name_23,-1319031862,,12:04
1105,surname_26,name_26,-497538753,,12:08
1106,surname_53,name_53,1459760283,,12:09
1107,surname_86,name_86,-1340399769,,12:07
1108,surname_96,name_96,-140523126,,12:06
1109,surname_114,name_114,969230021,,12:02
1110,surname_118,name_118,1033813810,,12:03
