group_10,,,,,
Номер,Фамилия,Имя,Г.р.,Разр.,Время старта
1100,surname_7,name_7,-1517572582,,12:06
1101,surname_21,name_21,578406173,,12:10
1102,surname_26,name_26,-1477602223,,12:00
1103,surname_36,name_36,431080341,,12:07
1104,surname_50,name_50,140070999,,12:01
1105,surname_66,name_66,1513959510,,12:03
1106,surname_68,name_68,-1629031584,,12:11
1107,surname_74,name_74,-403898045,,12:08
1108,surname_103,name_103,-1684363550,,12:05
1109,surname_107,name_107,-583514895,,12:04
1110,surname_115,name_115,-1396161936,,12:02
1111,surname_119,name_119,-1158302382,,12:09
