group_10,,,,,
Номер,Фамилия,Имя,Г.р.,Разр.,Время старта
1100,surname_12,name_12,1925266013,,12:09
1101,surname_20,name_20,-498737085,,12:04
1102,surname_44,name_44,696537113,,12:07
1103,surname_52,name_52,1480884626,,12:00
1104,surname_55,name_55,-1241304393,,12:01
1105,surname_60,name_60,-820599518,,12:08
1106,surname_61,name_61,-1821792367,,12:10
1107,surname_82,name_82,-1387649312,,12:02
1108,surname_94,name_94,2106649521,,12:05
1109,surname_103,name_103,1507345104,,12:06
1110,surname_111,name_111,-1514716956,,12:03
