group_11,,,,,
Номер,Фамилия,Имя,Г.р.,Разр.,Время старта
1200,surname_9,name_9,1753207943,,12:03
1201,surname_23,name_23,338000706,,12:02
1202,surname_29,name_29,2002757749,,12:00
1203,surname_46,name_46,-1661558724,,12:05
1204,surname_53,name_53,-568973895,,12:09
1205,surname_67,name_67,1202286713,,12:01
1206,surname_70,name_70,-1248857886,,12:10
1207,surname_71,name_71,-1331515956,,12:06
1208,surname_80,name_80,-1592845331,,12:12
1209,surname_87,name_87,-806783082,,12:11
1210,surname_92,name_92,1051376774,,12:04
1211,surname_98,name_98,-1970214830,,12:07
1212,surname_99,name_99,-1805365252,,12:13
1213,surname_119,name_119,1703065481,,12:08
