group_11,,,,,
Номер,Фамилия,Имя,Г.р.,Разр.,Время старта
1200,surname_0,name_0,-1341430619,,12:02
1201,surname_8,name_8,1679092897,,12:11
1202,surname_10,name_10,786371860,,12:13
1203,surname_43,name_43,1564047433,,12:05
1204,surname_62,name_62,291537148,,12:00
1205,surname_64,name_64,-1912311810,,12:12
1206,surname_78,name_78,673258577,,12:04
1207,surname_89,name_89,-81993184,,12:01
1208,surname_92,name_92,1589917866,,12:06
1209,surname_97,name_97,784300120,,12:08
1210,surname_108,name_108,-827148159,,12:07
1211,surname_111,name_111,-148101890,,12:09
1212,surname_116,name_116,-1706755322,,12:03
1213,surname_118,name_118,1609623667,,12:10
