group_9,,,,,
Номер,Фамилия,Имя,Г.р.,Разр.,Время старта
1000,surname_0,name_0,1535671654,,12:03
1001,surname_3,name_3,-488087958,,12:11
1002,surname_17,name_17,-829184578,,12:06
1003,surname_21,name_21,-2121134414,,12:07
1004,surname_33,name_33,525292253,,12:04
1005,surname_56,name_56,464099597,,12:08
1006,surname_65,name_65,-187059942,,12:02
1007,surname_73,name_73,1009897537,,12:00
1008,surname_79,name_79,-1169108921,,12:05
1009,surname_91,name_91,699436184,,12:10
1010,surname_97,name_97,-1251880053,,12:01
1011,surname_99,name_99,-1768399062,,12:09
