group_8,,,,,
Номер,Фамилия,Имя,Г.р.,Разр.,Время старта
900,surname_14,name_14,1458501096,,12:05
901,surname_19,name_19,-707706645,,12:04
902,surname_27,name_27,-1427002831,,12:01
903,surname_34,name_34,1191517554,,12:10
904,surname_39,name_39,-1532505867,,12:02
905,surname_40,name_40,1995364917,,12:08
906,surname_43,name_43,-401286023,,12:06
907,surname_51,name_51,809115096,,12:09
908,surname_68,name_68,-400891510,,12:07
909,surname_92,name_92,-998567005,,12:00
910,surname_93,name_93,727857713,,12:03
