group_1,,,,,
Номер,Фамилия,Имя,Г.р.,Разр.,Время старта
200,surname_4,name_4,-394241892,,12:06
201,surname_7,name_7,343870374,,12:05
202,surname_21,name_21,1144345921,,12:01
203,surname_25,name_25,187193206,,12:04
204,surname_29,name_29,-602276634,,12:03
205,surname_42,name_42,1596197824,,12:10
206,surname_46,name_46,-1480636027,,12:00
207,surname_54,name_54,937862833,,12:11
208,surname_71,name_71,438341010,,12:02
209,surname_73,name_73,-761648950,,12:08
210,surname_84,name_84,-168873311,,12:09
211,surname_107,name_107,816871770,,12:07
212,surname_113,name_113,-2102256888,,12:12
