Название,Режим,,,,,,,,,,
distance_0,,cp13,cp27,cp4,cp23,cp10,cp26,,cp16,cp19,cp23
distance_1,,cp12,cp20,,cp6,cp12,cp23,cp22,cp26,cp24,cp21
distance_2,,cp20,cp2,cp11,cp17,cp14,cp18,cp3,cp8,cp20,cp18
distance_3,,cp7,cp28,cp3,cp29,cp30,cp27,cp21,,cp29,cp21
distance_4,,cp2,,cp16,cp15,cp8,cp24,cp2,cp10,cp14,cp11
distance_5,,cp7,cp11,cp8,cp10,cp25,cp8,cp27,cp7,cp11,cp28
distance_6,,cp27,cp25,cp13,cp3,cp5,cp8,cp6,cp5,cp24,cp12
distance_7,,cp16,cp12,cp12,cp7,cp13,cp8,cp3,cp5,cp20,cp2
distance_8,,cp14,cp27,cp4,cp26,cp3,cp28,cp27,cp26,cp15,cp15
distance_9,,cp3,cp13,cp22,cp8,cp23,cp19,cp21,cp8,cp4,cp7
