Название,,,,,,,,,,
distance_0,cp8,cp16,cp4,cp14,cp6,cp18,cp24,cp20,cp27,cp16
distance_1,cp30,cp12,cp14,cp2,cp9,cp20,cp11,cp8,cp25,cp19
distance_2,cp1,cp30,cp10,cp29,cp23,cp29,cp8,cp21,cp29,cp18
distance_3,cp2,,cp30,cp15,cp25,cp28,cp27,,cp26,cp8
distance_4,cp23,cp28,cp26,cp24,cp15,cp22,cp10,cp2,cp17,cp23
distance_5,cp10,cp6,cp23,cp30,cp19,cp15,cp22,cp2,,cp26
distance_6,cp8,cp21,cp20,cp16,cp8,cp23,cp23,cp12,cp26,cp7
distance_7,cp21,cp3,cp2,cp3,cp26,cp17,cp15,cp21,cp11,cp29
distance_8,cp23,cp11,cp11,cp15,cp16,cp10,cp22,cp24,cp9,cp15
distance_9,,cp14,cp9,cp30,cp3,cp11,cp15,cp10,cp27,cp13
