Название,,,,,,,,,,
distance_0,cp10,cp29,cp21,cp4,cp24,cp28,cp4,cp1,cp26,cp8
distance_1,cp17,cp14,cp1,cp21,cp19,cp29,cp15,cp19,cp27,cp29
distance_2,cp4,,cp30,cp27,cp14,cp27,cp26,cp17,cp4,cp5
distance_3,cp13,cp7,cp16,cp2,cp23,cp4,cp16,cp24,cp27,cp13
distance_4,cp4,cp25,cp1,cp12,cp14,cp11,cp9,cp9,cp27,cp21
distance_5,cp6,cp1,cp27,,cp20,cp15,cp9,cp2,cp14,cp26
distance_6,cp7,cp28,cp23,cp26,cp25,cp4,cp14,cp29,cp1,cp5
distance_7,cp8,cp12,cp16,cp30,cp26,cp29,cp16,cp30,cp6,cp11
distance_8,cp16,cp9,cp3,cp17,cp27,cp4,cp20,cp29,cp23,cp7
distance_9,cp27,cp19,cp1,cp27,cp13,cp7,cp19,cp17,cp18,cp26
