Название,,,,,,,,,,
distance_0,cp17,cp6,cp11,cp19,cp13,cp18,cp16,cp15,cp10,cp27
distance_1,cp24,cp26,cp23,cp28,cp26,cp28,cp14,cp16,cp5,cp3
distance_2,cp11,cp24,cp9,cp19,,cp7,cp19,cp26,cp12,cp30
distance_3,cp16,cp30,cp26,cp24,cp21,cp15,cp14,cp13,cp8,
distance_4,cp25,cp12,cp12,cp12,cp2,cp16,cp19,cp1,cp17,cp19
distance_5,cp15,cp26,,cp25,cp16,cp12,cp30,cp14,cp10,cp10
distance_6,cp8,cp17,cp5,cp25,cp9,cp27,cp12,cp7,cp12,cp10
distance_7,cp14,cp1,cp24,cp15,,cp3,cp13,cp26,cp15,cp7
distance_8,cp12,cp20,cp29,cp2,cp6,cp28,cp5,cp24,cp18,
distance_9,cp29,cp2,cp20,cp13,cp11,cp23,cp25,cp7,cp18,cp26
