Название,,,,,,,,,,
distance_0,cp12,cp25,cp19,cp12,cp29,cp9,cp14,cp10,cp5,cp21
distance_1,cp23,cp13,cp18,cp26,cp29,cp6,cp10,cp3,cp19,cp21
distance_2,cp19,cp5,cp16,cp3,cp9,cp21,cp24,cp5,cp10,cp6
distance_3,cp16,cp4,cp21,cp15,cp24,cp26,cp8,cp11,cp15,cp28
distance_4,cp12,cp10,cp16,cp5,cp7,cp21,cp12,cp17,cp8,cp20
distance_5,cp3,cp26,cp15,cp9,cp12,cp7,cp13,cp27,cp30,cp17
distance_6,cp4,cp17,cp30,cp16,cp20,cp17,cp30,cp3,cp17,cp20
distance_7,cp12,cp2,cp19,cp22,cp2,cp15,cp9,cp12,cp5,cp1
distance_8,cp18,cp9,cp27,cp27,cp4,cp27,cp3,cp10,cp12,cp15
distance_9,cp14,cp15,cp19,cp18,cp23,cp12,cp30,cp4,cp27,cp9
