Название,,,,,,,,,,
distance_0,cp2,cp19,cp26,cp23,cp4,cp19,,cp2,cp17,cp20
distance_1,cp13,cp28,cp19,cp22,cp22,cp1,cp29,cp26,cp25,cp16
distance_2,cp11,cp9,cp12,cp20,cp8,cp5,cp4,cp16,cp7,cp22
distance_3,cp8,cp4,cp2,cp30,cp2,cp24,cp5,cp9,cp6,
distance_4,cp10,cp3,cp9,cp11,cp7,cp25,cp16,cp13,cp1,cp9
distance_5,cp6,cp23,cp12,cp11,cp11,cp21,cp24,cp1,cp30,cp8
distance_6,cp9,cp11,cp22,cp22,cp10,cp12,cp28,cp24,cp21,cp7
distance_7,cp30,cp15,cp19,cp21,cp6,cp25,cp18,cp15,cp16,cp6
distance_8,cp17,cp3,cp8,cp20,cp18,cp2,cp6,cp8,cp26,cp14
distance_9,cp29,cp1,cp18,cp26,cp14,cp11,cp19,cp8,cp22,cp16
