team,,,,
Группа,Фамилия,Имя,Г.р.,Разр.
group_0,surname_0,name_0,712894625,
group_4,surname_1,name_1,-221351308,
group_8,surname_2,name_2,524583043,
group_8,surname_3,name_3,-1829817100,
group_7,surname_4,name_4,-2098803132,
group_6,surname_5,name_5,-607517258,
group_12,surname_6,name_6,247716760,
group_14,surname_7,name_7,-1204334947,
group_11,surname_8,name_8,1684578666,
group_7,surname_9,name_9,457615278,
group_10,surname_10,name_10,-2132387605,
group_5,surname_11,name_11,-885036666,
group_11,surname_12,name_12,1799392628,
group_13,surname_13,name_13,1633883384,
group_2,surname_14,name_14,-1575608494,
group_12,surname_15,name_15,1150757015,
group_13,surname_16,name_16,-326430914,
group_6,surname_17,name_17,-1253754937,
group_4,surname_18,name_18,-1558642335,
group_10,surname_19,name_19,742628740,
group_5,surname_20,name_20,-1465152361,
group_6,surname_21,name_21,1872175513,
group_0,surname_22,name_22,-1761023285,
group_2,surname_23,name_23,-1729140642,
group_10,surname_24,name_24,1884923253,
group_3,surname_25,name_25,-1559082131,
group_10,surname_26,name_26,-1172330118,
group_14,surname_27,name_27,634675240,
group_7,surname_28,name_28,-522846871,
group_0,surname_29,name_29,-509012618,
group_9,surname_30,name_30,-955474262,
group_11,surname_31,name_31,798232094,
group_6,surname_32,name_32,2121389001,
group_8,surname_33,name_33,-2056088229,
group_4,surname_34,name_34,1515603439,
group_10,surname_35,name_35,-1628573706,
group_14,surname_36,name_36,724488626,
group_7,surname_37,name_37,-857492268,
group_2,surname_38,name_38,565897447,
group_9,surname_39,name_39,1647414543,
group_14,surname_40,name_40,-1844477269,
group_2,surname_41,name_41,2095276014,
group_2,surname_42,name_42,936296546,
group_12,surname_43,name_43,1840946980,
group_1,surname_44,name_44,-760218985,
group_0,surname_45,name_45,-1416684020,
group_7,surname_46,name_46,-601001287,
group_1,surname_47,name_47,1764744470,
group_1,surname_48,name_48,1007176136,
group_9,surname_49,name_49,-2006672557,
group_6,surname_50,name_50,-410359509,
group_10,surname_51,name_51,-537426585,
group_12,surname_52,name_52,-982834589,
group_4,surname_53,name_53,300707693,
group_4,surname_54,name_54,280269282,
group_6,surname_55,name_55,1255363342,
group_4,surname_56,name_56,1483933251,
group_12,surname_57,name_57,-1935304268,
group_11,surname_58,name_58,-1656683725,
group_11,surname_59,name_59,1943138670,
group_6,surname_60,name_60,-1849695163,
group_3,surname_61,name_61,-1254359376,
group_2,surname_62,name_62,-404410161,
group_14,surname_63,name_63,-936137731,
group_10,surname_64,name_64,77329789,
group_11,surname_65,name_65,884836245,
group_3,surname_66,name_66,-494864347,
group_7,surname_67,name_67,-1558866838,
group_12,surname_68,name_68,-1948160484,
group_10,surname_69,name_69,2082571245,
group_9,surname_70,name_70,-65151734,
group_7,surname_71,name_71,793303786,
group_1,surname_72,name_72,1546366774,
group_14,surname_73,name_73,1472612982,
group_0,surname_74,name_74,1711197703,
group_0,surname_75,name_75,1708722306,
group_2,surname_76,name_76,-218740668,
group_1,surname_77,name_77,1326479635,
group_5,surname_78,name_78,-1921940896,
group_13,surname_79,name_79,658376339,
group_7,surname_80,name_80,755151523,
group_11,surname_81,name_81,-407172720,
group_13,surname_82,name_82,-2107143244,
group_2,surname_83,name_83,1683926142,
group_10,surname_84,name_84,-588003928,
group_6,surname_85,name_85,-401482507,
group_13,surname_86,name_86,-2135793299,
group_10,surname_87,name_87,-681099693,
group_11,surname_88,name_88,-269594260,
group_5,surname_89,name_89,1263771464,
group_6,surname_90,name_90,-1474949330,
group_5,surname_91,name_91,-856532483,
group_9,surname_92,name_92,899258506,
group_10,surname_93,name_93,2016943893,
group_11,surname_94,name_94,-1021466592,
group_4,surname_95,name_95,486292470,
group_14,surname_96,name_96,2104868623,
group_13,surname_97,name_97,-851905974,
group_8,surname_98,name_98,-1622898480,
group_12,surname_99,name_99,1191984731,
group_12,surname_100,name_100,-1296862001,
group_6,surname_101,name_101,1111284462,
group_2,surname_102,name_102,307843416,
group_2,surname_103,name_103,1771847886,
group_1,surname_104,name_104,1489537287,
group_9,surname_105,name_105,-579436137,
group_8,surname_106,name_106,1676279261,
group_1,surname_107,name_107,125811080,
group_0,surname_108,name_108,-2010919455,
group_10,surname_109,name_109,1342859083,
group_12,surname_110,name_110,1384708541,
group_6,surname_111,name_111,-611275513,
group_0,surname_112,name_112,-140393646,
group_6,surname_113,name_113,-2046284236,
group_1,surname_114,name_114,1317203629,
group_13,surname_115,name_115,1481042390,
group_10,surname_116,name_116,-507706987,
group_5,surname_117,name_117,-1532109560,
group_4,surname_118,name_118,340884520,
group_12,surname_119,name_119,-1397635817,
