team,,,,
Группа,Фамилия,Имя,Г.р.,Разр.
group_11,surname_0,name_0,-1341430619,
group_14,surname_1,name_1,138353510,
group_1,surname_2,name_2,1735294737,
group_9,surname_3,name_3,-792654939,
group_9,surname_4,name_4,-259980942,
group_13,surname_5,name_5,211990156,
group_5,surname_6,name_6,84372557,
group_10,surname_7,name_7,-1517572582,
group_11,surname_8,name_8,1679092897,
group_6,surname_9,name_9,724596082,
group_11,surname_10,name_10,786371860,
group_5,surname_11,name_11,-1166713640,
group_1,surname_12,name_12,-1862283723,
group_1,surname_13,name_13,1050014619,
group_9,surname_14,name_14,-2038135196,
group_14,surname_15,name_15,-694968112,
group_4,surname_16,name_16,208221894,
group_14,surname_17,name_17,-728588976,
group_1,surname_18,name_18,-347626332,
group_4,surname_19,name_19,-735755541,
group_12,surname_20,name_20,-1815257226,
group_10,surname_21,name_21,578406173,
group_4,surname_22,name_22,549731893,
group_4,surname_23,name_23,-1782804918,
group_6,surname_24,name_24,132223368,
group_9,surname_25,name_25,1365911045,
group_10,surname_26,name_26,-1477602223,
group_14,surname_27,name_27,-649642912,
group_4,surname_28,name_28,1535605321,
group_13,surname_29,name_29,1730819027,
group_12,surname_30,name_30,1246599892,
group_2,surname_31,name_31,-684753374,
group_6,surname_32,name_32,-716778516,
group_6,surname_33,name_33,138060214,
group_5,surname_34,name_34,-487287565,
group_3,surname_35,name_35,-115124703,
group_10,surname_36,name_36,431080341,
group_0,surname_37,name_37,865367487,
group_0,surname_38,name_38,1422126359,
group_3,surname_39,name_39,-1157182481,
group_14,surname_40,name_40,-1482776102,
group_2,surname_41,name_41,1086498672,
group_6,surname_42,name_42,1739146049,
group_11,surname_43,name_43,1564047433,
group_7,surname_44,name_44,-153193962,
group_4,surname_45,name_45,46719021,
group_13,surname_46,name_46,-1767705087,
group_13,surname_47,name_47,-1453174307,
group_4,surname_48,name_48,-1077958431,
group_4,surname_49,name_49,424761255,
group_10,surname_50,name_50,140070999,
group_7,surname_51,name_51,552417859,
group_2,surname_52,name_52,-1353967819,
group_7,surname_53,name_53,439222486,
group_9,surname_54,name_54,-1683851641,
group_9,surname_55,name_55,-451958026,
group_12,surname_56,name_56,-2026329260,
group_13,surname_57,name_57,-303959023,
group_4,surname_58,name_58,1144572496,
group_5,surname_59,name_59,1440595034,
group_14,surname_60,name_60,-449731283,
group_1,surname_61,name_61,-1835075312,
group_11,surname_62,name_62,291537148,
group_6,surname_63,name_63,2107616100,
group_11,surname_64,name_64,-1912311810,
group_7,surname_65,name_65,973762431,
group_10,surname_66,name_66,1513959510,
group_14,surname_67,name_67,-1110315683,
group_10,surname_68,name_68,-1629031584,
group_1,surname_69,name_69,-160236438,
group_13,surname_70,name_70,-1587482365,
group_14,surname_71,name_71,-553099837,
group_14,surname_72,name_72,-1003731526,
group_12,surname_73,name_73,1845266414,
group_10,surname_74,name_74,-403898045,
group_8,surname_75,name_75,412411412,
group_14,surname_76,name_76,-111538523,
group_13,surname_77,name_77,-1310110400,
group_11,surname_78,name_78,673258577,
group_7,surname_79,name_79,1683261906,
group_0,surname_80,name_80,1785733510,
group_6,surname_81,name_81,-1538542302,
group_13,surname_82,name_82,1647254728,
group_5,surname_83,name_83,631075865,
group_12,surname_84,name_84,676579638,
group_1,surname_85,name_85,-807917208,
group_14,surname_86,name_86,-391217789,
group_4,surname_87,name_87,519580152,
group_3,surname_88,name_88,1765753656,
group_11,surname_89,name_89,-81993184,
group_0,surname_90,name_90,1193810734,
group_8,surname_91,name_91,1465921793,
group_11,surname_92,name_92,1589917866,
group_9,surname_93,name_93,1592438973,
group_14,surname_94,name_94,-32391723,
group_3,surname_95,name_95,1984751263,
group_7,surname_96,name_96,931791662,
group_11,surname_97,name_97,784300120,
group_13,surname_98,name_98,-934029925,
group_0,surname_99,name_99,-865788559,
group_3,surname_100,name_100,197182320,
group_14,surname_101,name_101,331012609,
group_4,surname_102,name_102,703301101,
group_10,surname_103,name_103,-1684363550,
group_6,surname_104,name_104,1645530588,
group_5,surname_105,name_105,115896526,
group_2,surname_106,name_106,-2008240378,
group_10,surname_107,name_107,-583514895,
group_11,surname_108,name_108,-827148159,
group_0,surname_109,name_109,160525002,
group_12,surname_110,name_110,-15533271,
group_11,surname_111,name_111,-148101890,
group_14,surname_112,name_112,1680036078,
group_7,surname_113,name_113,-1515555582,
group_2,surname_114,name_114,-1170802193,
group_10,surname_115,name_115,-1396161936,
group_11,surname_116,name_116,-1706755322,
group_9,surname_117,name_117,-1309593670,
group_11,surname_118,name_118,1609623667,
group_10,surname_119,name_119,-1158302382,
