team,,,,
Группа,Фамилия,Имя,Г.р.,Разр.
group_5,surname_0,name_0,-339396884,
group_3,surname_1,name_1,92269901,
group_8,surname_2,name_2,-34522636,
group_1,surname_3,name_3,-873923765,
group_3,surname_4,name_4,-593557084,
group_7,surname_5,name_5,-660364115,
group_3,surname_6,name_6,-1178916218,
group_11,surname_7,name_7,1570701165,
group_3,surname_8,name_8,1033280016,
group_6,surname_9,name_9,-211626043,
group_4,surname_10,name_10,739925206,
group_12,surname_11,name_11,-665327082,
group_0,surname_12,name_12,-1618315340,
group_5,surname_13,name_13,1337648394,
group_11,surname_14,name_14,-1338806359,
group_1,surname_15,name_15,1895917287,
group_7,surname_16,name_16,-123108867,
group_14,surname_17,name_17,464165995,
group_6,surname_18,name_18,2030145149,
group_5,surname_19,name_19,272080673,
group_11,surname_20,name_20,1358245290,
group_4,surname_21,name_21,468886775,
group_8,surname_22,name_22,-410180033,
group_9,surname_23,name_23,-1960486718,
group_14,surname_24,name_24,-1655521003,
group_8,surname_25,name_25,-45153605,
group_10,surname_26,name_26,1924964290,
group_2,surname_27,name_27,112844952,
group_14,surname_28,name_28,1323927569,
group_8,surname_29,name_29,-864255175,
group_13,surname_30,name_30,-1346629235,
group_4,surname_31,name_31,-1927164757,
group_6,surname_32,name_32,840356137,
group_14,surname_33,name_33,-387899637,
group_10,surname_34,name_34,1434345046,
group_14,surname_35,name_35,1373436651,
group_12,surname_36,name_36,-2049739775,
group_0,surname_37,name_37,-629933228,
group_3,surname_38,name_38,1702273626,
group_1,surname_39,name_39,-1668522204,
group_14,surname_40,name_40,-2020159729,
group_13,surname_41,name_41,-461495999,
group_3,surname_42,name_42,1769477509,
group_9,surname_43,name_43,683198110,
group_1,surname_44,name_44,-290190579,
group_14,surname_45,name_45,1544262374,
group_5,surname_46,name_46,1713129700,
group_9,surname_47,name_47,-67370837,
group_1,surname_48,name_48,886720799,
group_11,surname_49,name_49,1417713863,
group_11,surname_50,name_50,-2116709145,
group_5,surname_51,name_51,-2088055145,
group_2,surname_52,name_52,-855689453,
group_2,surname_53,name_53,885546184,
group_14,surname_54,name_54,-234816284,
group_3,surname_55,name_55,-2077350117,
group_3,surname_56,name_56,1046978273,
group_13,surname_57,name_57,487743029,
group_7,surname_58,name_58,-430977178,
group_3,surname_59,name_59,1811187225,
group_11,surname_60,name_60,437630589,
group_6,surname_61,name_61,892513920,
group_13,surname_62,name_62,168374139,
group_14,surname_63,name_63,963660266,
group_12,surname_64,name_64,-1191134394,
group_14,surname_65,name_65,-1052607195,
group_11,surname_66,name_66,-810975828,
group_6,surname_67,name_67,-305645869,
group_9,surname_68,name_68,-1038979023,
group_1,surname_69,name_69,503308672,
group_3,surname_70,name_70,268673053,
group_2,surname_71,name_71,-159485684,
group_14,surname_72,name_72,1736368241,
group_13,surname_73,name_73,-1368569807,
group_8,surname_74,name_74,-675893083,
group_0,surname_75,name_75,-1952314597,
group_0,surname_76,name_76,-694614702,
group_6,surname_77,name_77,1776471697,
group_3,surname_78,name_78,1891594077,
group_13,surname_79,name_79,-1002853107,
group_1,surname_80,name_80,-1651062566,
group_10,surname_81,name_81,354187180,
group_6,surname_82,name_82,467066476,
group_7,surname_83,name_83,536415481,
group_11,surname_84,name_84,851998083,
group_9,surname_85,name_85,1966776989,
group_7,surname_86,name_86,-1329599051,
group_13,surname_87,name_87,-553700438,
group_5,surname_88,name_88,-1712537197,
group_8,surname_89,name_89,-1991206273,
group_14,surname_90,name_90,269217062,
group_3,surname_91,name_91,-1455596233,
group_7,surname_92,name_92,-734362959,
group_8,surname_93,name_93,1822440615,
group_0,surname_94,name_94,-1962959620,
group_2,surname_95,name_95,-2026164335,
group_12,surname_96,name_96,1435162712,
group_9,surname_97,name_97,360361903,
group_5,surname_98,name_98,-148869437,
group_7,surname_99,name_99,570733771,
group_0,surname_100,name_100,-10037519,
group_1,surname_101,name_101,-663779244,
group_3,surname_102,name_102,401220669,
group_9,surname_103,name_103,1913835108,
group_2,surname_104,name_104,1155169257,
group_3,surname_105,name_105,-824907657,
group_7,surname_106,name_106,531044637,
group_14,surname_107,name_107,1152883865,
group_1,surname_108,name_108,-1431474387,
group_8,surname_109,name_109,101843987,
group_14,surname_110,name_110,-570726432,
group_12,surname_111,name_111,-625784102,
group_8,surname_112,name_112,-670342414,
group_13,surname_113,name_113,-856345834,
group_1,surname_114,name_114,1716706750,
group_14,surname_115,name_115,1436894504,
group_0,surname_116,name_116,243722732,
group_10,surname_117,name_117,-105196291,
group_9,surname_118,name_118,1524758324,
group_8,surname_119,name_119,477616428,
