team,,,,
Группа,Фамилия,Имя,Г.р.,Разр.
group_8,surname_0,name_0,-243357680,
group_3,surname_1,name_1,-479347762,
group_8,surname_2,name_2,-444499256,
group_2,surname_3,name_3,878546501,
group_10,surname_4,name_4,-1726708363,
group_9,surname_5,name_5,-462117915,
group_6,surname_6,name_6,1686126479,
group_6,surname_7,name_7,-1897343535,
group_6,surname_8,name_8,1329883600,
group_4,surname_9,name_9,1236672762,
group_3,surname_10,name_10,-799880579,
group_9,surname_11,name_11,115145214,
group_6,surname_12,name_12,-424909957,
group_11,surname_13,name_13,-2067114843,
group_6,surname_14,name_14,-905824873,
group_2,surname_15,name_15,-1824304805,
group_4,surname_16,name_16,1338929191,
group_6,surname_17,name_17,1985310159,
group_2,surname_18,name_18,1247530942,
group_1,surname_19,name_19,754765256,
group_8,surname_20,name_20,-1896230717,
group_9,surname_21,name_21,1979194283,
group_2,surname_22,name_22,-1397888977,
group_14,surname_23,name_23,968924417,
group_9,surname_24,name_24,-900354399,
group_12,surname_25,name_25,-490978910,
group_14,surname_26,name_26,-1942902790,
group_12,surname_27,name_27,359987149,
group_6,surname_28,name_28,-1027145877,
group_10,surname_29,name_29,-2113657012,
group_14,surname_30,name_30,-493029352,
group_12,surname_31,name_31,-2089624187,
group_2,surname_32,name_32,1976404611,
group_11,surname_33,name_33,-1543338978,
group_11,surname_34,name_34,1042339212,
group_6,surname_35,name_35,-1062798261,
group_8,surname_36,name_36,-2026408882,
group_8,surname_37,name_37,1911842845,
group_13,surname_38,name_38,-939166429,
group_14,surname_39,name_39,1126981839,
group_3,surname_40,name_40,1799143181,
group_11,surname_41,name_41,1501113801,
group_10,surname_42,name_42,-243949776,
group_3,surname_43,name_43,1700029008,
group_5,surname_44,name_44,-368435249,
group_5,surname_45,name_45,-2066018484,
group_6,surname_46,name_46,969888940,
group_7,surname_47,name_47,1482634818,
group_7,surname_48,name_48,-90647232,
group_10,surname_49,name_49,184738547,
group_0,surname_50,name_50,1085378802,
group_1,surname_51,name_51,1748038587,
group_12,surname_52,name_52,-847760131,
group_9,surname_53,name_53,2084411770,
group_14,surname_54,name_54,197301722,
group_4,surname_55,name_55,220943652,
group_5,surname_56,name_56,1443457994,
group_14,surname_57,name_57,1212743329,
group_7,surname_58,name_58,896655412,
group_13,surname_59,name_59,-1267882800,
group_4,surname_60,name_60,577304723,
group_0,surname_61,name_61,151613743,
group_10,surname_62,name_62,-44713251,
group_3,surname_63,name_63,-369372476,
group_5,surname_64,name_64,1749135766,
group_7,surname_65,name_65,-247734068,
group_7,surname_66,name_66,345405560,
group_0,surname_67,name_67,857231417,
group_11,surname_68,name_68,-1492059954,
group_5,surname_69,name_69,-953864624,
group_0,surname_70,name_70,-1013011561,
group_5,surname_71,name_71,-1320839199,
group_0,surname_72,name_72,-1237115500,
group_12,surname_73,name_73,940481440,
group_2,surname_74,name_74,-503637751,
group_12,surname_75,name_75,707524061,
group_4,surname_76,name_76,242915345,
group_10,surname_77,name_77,271929005,
group_0,surname_78,name_78,1756264036,
group_8,surname_79,name_79,-559800952,
group_6,surname_80,name_80,-14189949,
group_2,surname_81,name_81,1688615153,
group_6,surname_82,name_82,-1770954407,
group_9,surname_83,name_83,-1630089767,
group_6,surname_84,name_84,-1248671161,
group_11,surname_85,name_85,-264829981,
group_13,surname_86,name_86,756955769,
group_11,surname_87,name_87,1507209155,
group_0,surname_88,name_88,1655715901,
group_6,surname_89,name_89,1036443918,
group_0,surname_90,name_90,-1454985756,
group_11,surname_91,name_91,-168142356,
group_6,surname_92,name_92,-1766443922,
group_3,surname_93,name_93,442331133,
group_13,surname_94,name_94,1375137988,
group_7,surname_95,name_95,536537610,
group_8,surname_96,name_96,1796087514,
group_1,surname_97,name_97,1549683545,
group_13,surname_98,name_98,1517904226,
group_4,surname_99,name_99,1567850229,
group_3,surname_100,name_100,500215881,
group_6,surname_101,name_101,-151599985,
group_13,surname_102,name_102,1387050548,
group_6,surname_103,name_103,1524425451,
group_8,surname_104,name_104,-197788042,
group_12,surname_105,name_105,1753641765,
group_13,surname_106,name_106,1690019120,
group_14,surname_107,name_107,614196989,
group_10,surname_108,name_108,-268825512,
group_2,surname_109,name_109,-886402032,
group_11,surname_110,name_110,-273211616,
group_1,surname_111,name_111,908102060,
group_8,surname_112,name_112,-569961071,
group_13,surname_113,name_113,1912843450,
group_7,surname_114,name_114,649452826,
group_7,surname_115,name_115,867547422,
group_0,surname_116,name_116,2049074431,
group_4,surname_117,name_117,-1732410037,
group_3,surname_118,name_118,673483233,
group_4,surname_119,name_119,832744686,
