team,,,,
Группа,Фамилия,Имя,Г.р.,Разр.
group_3,surname_0,name_0,-1236802727,
group_4,surname_1,name_1,1318996984,
group_12,surname_2,name_2,-556404940,
group_8,surname_3,name_3,96595773,
group_14,surname_4,name_4,-2056641819,
group_1,surname_5,name_5,370707559,
group_11,surname_6,name_6,-1218499871,
group_12,surname_7,name_7,301051023,
group_2,surname_8,name_8,-38032384,
group_7,surname_9,name_9,-2084889777,
group_2,surname_10,name_10,418104627,
group_3,surname_11,name_11,-288952778,
group_10,surname_12,name_12,-1959613078,
group_9,surname_13,name_13,2060949177,
group_5,surname_14,name_14,-1201424418,
group_14,surname_15,name_15,2123511366,
group_0,surname_16,name_16,-845218332,
group_13,surname_17,name_17,146080333,
group_5,surname_18,name_18,1278340844,
group_1,surname_19,name_19,-1554991095,
group_9,surname_20,name_20,481990840,
group_0,surname_21,name_21,1364472497,
group_11,surname_22,name_22,1000295069,
group_8,surname_23,name_23,-1533095064,
group_4,surname_24,name_24,-86127036,
group_3,surname_25,name_25,-1923944769,
group_12,surname_26,name_26,-1902832287,
group_0,surname_27,name_27,1782970912,
group_8,surname_28,name_28,999715661,
group_0,surname_29,name_29,1416461254,
group_10,surname_30,name_30,-189075370,
group_4,surname_31,name_31,1343668805,
group_0,surname_32,name_32,-2052107495,
group_9,surname_33,name_33,-51725797,
group_0,surname_34,name_34,823790089,
group_7,surname_35,name_35,2086812398,
group_2,surname_36,name_36,-1492650741,
group_8,surname_37,name_37,-244738733,
group_3,surname_38,name_38,-1612676121,
group_9,surname_39,name_39,-711378589,
group_10,surname_40,name_40,-1975383653,
group_10,surname_41,name_41,1388440966,
group_3,surname_42,name_42,1123207511,
group_8,surname_43,name_43,1682698992,
group_13,surname_44,name_44,-661684659,
group_2,surname_45,name_45,-1222579839,
group_10,surname_46,name_46,-1322109546,
group_4,surname_47,name_47,-1792438506,
group_4,surname_48,name_48,768794699,
group_3,surname_49,name_49,-1115339280,
group_5,surname_50,name_50,-1764035152,
group_9,surname_51,name_51,723331162,
group_10,surname_52,name_52,-234173162,
group_9,surname_53,name_53,548897434,
group_0,surname_54,name_54,-1413736677,
group_13,surname_55,name_55,696503709,
group_12,surname_56,name_56,1301260786,
group_0,surname_57,name_57,-17861977,
group_14,surname_58,name_58,474162618,
group_12,surname_59,name_59,-1337687143,
group_5,surname_60,name_60,693823093,
group_14,surname_61,name_61,-1471729310,
group_6,surname_62,name_62,-1776611463,
group_5,surname_63,name_63,1450388085,
group_12,surname_64,name_64,685128259,
group_5,surname_65,name_65,-263664665,
group_4,surname_66,name_66,1157182782,
group_7,surname_67,name_67,-586348421,
group_12,surname_68,name_68,-784498425,
group_4,surname_69,name_69,1604148439,
group_12,surname_70,name_70,-1597167165,
group_0,surname_71,name_71,1968226158,
group_6,surname_72,name_72,-588049750,
group_10,surname_73,name_73,198207011,
group_13,surname_74,name_74,1610886109,
group_12,surname_75,name_75,-1387797532,
group_10,surname_76,name_76,773198700,
group_10,surname_77,name_77,2043494616,
group_0,surname_78,name_78,-988825458,
group_12,surname_79,name_79,1045785890,
group_2,surname_80,name_80,1818578345,
group_9,surname_81,name_81,373454441,
group_12,surname_82,name_82,1020887025,
group_10,surname_83,name_83,2095804421,
group_13,surname_84,name_84,-543482684,
group_0,surname_85,name_85,-1665633140,
group_7,surname_86,name_86,2123067789,
group_10,surname_87,name_87,1615796583,
group_13,surname_88,name_88,-993414219,
group_10,surname_89,name_89,-404993111,
group_5,surname_90,name_90,758818311,
group_1,surname_91,name_91,1290756541,
group_14,surname_92,name_92,-1717856400,
group_0,surname_93,name_93,110849581,
group_4,surname_94,name_94,-1047957845,
group_11,surname_95,name_95,1029690252,
group_10,surname_96,name_96,122384180,
group_6,surname_97,name_97,1955928283,
group_2,surname_98,name_98,2029497173,
group_2,surname_99,name_99,1197909116,
group_12,surname_100,name_100,-67969501,
group_9,surname_101,name_101,-1798870169,
group_8,surname_102,name_102,294500702,
group_13,surname_103,name_103,-957554456,
group_4,surname_104,name_104,2066124221,
group_10,surname_105,name_105,-2125950391,
group_10,surname_106,name_106,-1764811401,
group_8,surname_107,name_107,-1877574364,
group_10,surname_108,name_108,398942995,
group_0,surname_109,name_109,-1972268278,
group_12,surname_110,name_110,554452727,
group_1,surname_111,name_111,349674057,
group_6,surname_112,name_112,682333450,
group_4,surname_113,name_113,616410921,
group_10,surname_114,name_114,-1279159173,
group_1,surname_115,name_115,-1852337734,
group_4,surname_116,name_116,1904164346,
group_12,surname_117,name_117,314529164,
group_6,surname_118,name_118,1448132076,
group_6,surname_119,name_119,-1407928849,
