team,,,,
Группа,Фамилия,Имя,Г.р.,Разр.
group_9,surname_0,name_0,-500324695,
group_10,surname_1,name_1,-1797875844,
group_0,surname_2,name_2,-1946924825,
group_11,surname_3,name_3,1350185979,
group_1,surname_4,name_4,-394241892,
group_10,surname_5,name_5,-697298501,
group_5,surname_6,name_6,-813795598,
group_1,surname_7,name_7,343870374,
group_5,surname_8,name_8,-1320733050,
group_14,surname_9,name_9,1261194646,
group_10,surname_10,name_10,-1786452024,
group_13,surname_11,name_11,-1420703487,
group_13,surname_12,name_12,600449472,
group_9,surname_13,name_13,571999588,
group_8,surname_14,name_14,1458501096,
group_2,surname_15,name_15,-560246553,
group_9,surname_16,name_16,354683146,
group_10,surname_17,name_17,-874953812,
group_9,surname_18,name_18,-690095162,
group_8,surname_19,name_19,-707706645,
group_9,surname_20,name_20,1783285802,
group_1,surname_21,name_21,1144345921,
group_2,surname_22,name_22,-1350813045,
group_10,surname_23,name_23,-1319031862,
group_5,surname_24,name_24,1412676922,
group_1,surname_25,name_25,187193206,
group_10,surname_26,name_26,-497538753,
group_8,surname_27,name_27,-1427002831,
group_5,surname_28,name_28,-2063166659,
group_1,surname_29,name_29,-602276634,
group_14,surname_30,name_30,219299830,
group_12,surname_31,name_31,-796192489,
group_7,surname_32,name_32,-1411452314,
group_6,surname_33,name_33,1649723897,
group_8,surname_34,name_34,1191517554,
group_6,surname_35,name_35,-1515478164,
group_7,surname_36,name_36,-1369452001,
group_11,surname_37,name_37,-133421367,
group_14,surname_38,name_38,407649889,
group_8,surname_39,name_39,-1532505867,
group_8,surname_40,name_40,1995364917,
group_4,surname_41,name_41,1650696981,
group_1,surname_42,name_42,1596197824,
group_8,surname_43,name_43,-401286023,
group_4,surname_44,name_44,2133657498,
group_12,surname_45,name_45,439433774,
group_1,surname_46,name_46,-1480636027,
group_13,surname_47,name_47,1879004127,
group_11,surname_48,name_48,-982249332,
group_2,surname_49,name_49,924552220,
group_2,surname_50,name_50,-987754054,
group_8,surname_51,name_51,809115096,
group_9,surname_52,name_52,2126315042,
group_10,surname_53,name_53,1459760283,
group_1,surname_54,name_54,937862833,
group_0,surname_55,name_55,-1898980383,
group_7,surname_56,name_56,1400729118,
group_5,surname_57,name_57,-139425717,
group_11,surname_58,name_58,-823874978,
group_7,surname_59,name_59,-2054669526,
group_12,surname_60,name_60,-1763424946,
group_14,surname_61,name_61,-1511570336,
group_3,surname_62,name_62,-1263673111,
group_5,surname_63,name_63,1863098379,
group_11,surname_64,name_64,1382109942,
group_14,surname_65,name_65,135179677,
group_13,surname_66,name_66,-627760314,
group_2,surname_67,name_67,-440514049,
group_8,surname_68,name_68,-400891510,
group_4,surname_69,name_69,-1381553631,
group_0,surname_70,name_70,598423009,
group_1,surname_71,name_71,438341010,
group_2,surname_72,name_72,480934683,
group_1,surname_73,name_73,-761648950,
group_3,surname_74,name_74,-1060325287,
group_4,surname_75,name_75,-309516840,
group_4,surname_76,name_76,-136040985,
group_0,surname_77,name_77,156869192,
group_0,surname_78,name_78,933862683,
group_4,surname_79,name_79,205916241,
group_11,surname_80,name_80,-1772055245,
group_0,surname_81,name_81,-1443418378,
group_6,surname_82,name_82,2087920696,
group_0,surname_83,name_83,-1037364035,
group_1,surname_84,name_84,-168873311,
group_13,surname_85,name_85,1912999537,
group_10,surname_86,name_86,-1340399769,
group_12,surname_87,name_87,2095880932,
group_4,surname_88,name_88,-1652132395,
group_5,surname_89,name_89,1903885122,
group_5,surname_90,name_90,-1878563570,
group_5,surname_91,name_91,376340044,
group_8,surname_92,name_92,-998567005,
group_8,surname_93,name_93,727857713,
group_12,surname_94,name_94,895348736,
group_9,surname_95,name_95,-981014062,
group_10,surname_96,name_96,-140523126,
group_5,surname_97,name_97,-1647041853,
group_4,surname_98,name_98,2084538290,
group_14,surname_99,name_99,-851192097,
group_9,surname_100,name_100,412331617,
group_11,surname_101,name_101,-2035999895,
group_6,surname_102,name_102,1766645369,
group_0,surname_103,name_103,-1130445177,
group_13,surname_104,name_104,-1104507575,
group_2,surname_105,name_105,1920080848,
group_12,surname_106,name_106,1932557459,
group_1,surname_107,name_107,816871770,
group_2,surname_108,name_108,246410169,
group_4,surname_109,name_109,939713496,
group_3,surname_110,name_110,1502412649,
group_13,surname_111,name_111,1840496936,
group_4,surname_112,name_112,-428530792,
group_1,surname_113,name_113,-2102256888,
group_10,surname_114,name_114,969230021,
group_7,surname_115,name_115,-794148143,
group_14,surname_116,name_116,-717517728,
group_7,surname_117,name_117,1476477126,
group_10,surname_118,name_118,1033813810,
group_12,surname_119,name_119,1806640086,
