team,,,,
Группа,Фамилия,Имя,Г.р.,Разр.
group_2,surname_0,name_0,1576100812,
group_1,surname_1,name_1,700778572,
group_6,surname_2,name_2,1347078020,
group_14,surname_3,name_3,-287430097,
group_13,surname_4,name_4,-570859248,
group_6,surname_5,name_5,-312802913,
group_13,surname_6,name_6,-953417900,
group_1,surname_7,name_7,-1958829501,
group_5,surname_8,name_8,542044910,
group_12,surname_9,name_9,303299294,
group_12,surname_10,name_10,-93488720,
group_0,surname_11,name_11,-592636061,
group_3,surname_12,name_12,-1411025257,
group_0,surname_13,name_13,270595065,
group_2,surname_14,name_14,902976544,
group_11,surname_15,name_15,1301533459,
group_5,surname_16,name_16,1165784405,
group_9,surname_17,name_17,-824461938,
group_9,surname_18,name_18,-1671647310,
group_8,surname_19,name_19,-879504828,
group_11,surname_20,name_20,309577928,
group_10,surname_21,name_21,330996977,
group_7,surname_22,name_22,1749751451,
group_1,surname_23,name_23,-977175829,
group_5,surname_24,name_24,-1842359728,
group_5,surname_25,name_25,749452526,
group_14,surname_26,name_26,-1166419913,
group_11,surname_27,name_27,-631021675,
group_11,surname_28,name_28,-303200001,
group_1,surname_29,name_29,172725292,
group_12,surname_30,name_30,83801099,
group_14,surname_31,name_31,504900156,
group_13,surname_32,name_32,-372920670,
group_3,surname_33,name_33,1354289198,
group_1,surname_34,name_34,-491693700,
group_8,surname_35,name_35,-317380912,
group_3,surname_36,name_36,-39646386,
group_9,surname_37,name_37,1818971246,
group_5,surname_38,name_38,-99742724,
group_11,surname_39,name_39,-1180568431,
group_1,surname_40,name_40,1636744364,
group_3,surname_41,name_41,-105755946,
group_3,surname_42,name_42,-1924578261,
group_0,surname_43,name_43,1186024730,
group_2,surname_44,name_44,1519752405,
group_14,surname_45,name_45,-994231376,
group_9,surname_46,name_46,-366192438,
group_11,surname_47,name_47,-334463316,
group_6,surname_48,name_48,1253421389,
group_7,surname_49,name_49,-1040566591,
group_1,surname_50,name_50,197424226,
group_3,surname_51,name_51,698765967,
group_8,surname_52,name_52,-847858971,
group_14,surname_53,name_53,1573346757,
group_10,surname_54,name_54,770261762,
group_8,surname_55,name_55,914145269,
group_4,surname_56,name_56,-1539477005,
group_3,surname_57,name_57,2003406778,
group_1,surname_58,name_58,-1851297825,
group_12,surname_59,name_59,1141366953,
group_5,surname_60,name_60,204326125,
group_10,surname_61,name_61,1292002323,
group_0,surname_62,name_62,-299688975,
group_14,surname_63,name_63,1907525588,
group_2,surname_64,name_64,519924915,
group_9,surname_65,name_65,724177929,
group_12,surname_66,name_66,171817577,
group_11,surname_67,name_67,-1136811476,
group_7,surname_68,name_68,972618036,
group_11,surname_69,name_69,-532359369,
group_1,surname_70,name_70,-1176964423,
group_2,surname_71,name_71,1178562574,
group_1,surname_72,name_72,1121936079,
group_13,surname_73,name_73,34849592,
group_10,surname_74,name_74,675083041,
group_11,surname_75,name_75,-650568163,
group_3,surname_76,name_76,-26793287,
group_12,surname_77,name_77,1866459539,
group_9,surname_78,name_78,-1217998141,
group_7,surname_79,name_79,976006397,
group_11,surname_80,name_80,399376412,
group_7,surname_81,name_81,1976756550,
group_13,surname_82,name_82,-162718700,
group_9,surname_83,name_83,871415439,
group_7,surname_84,name_84,243984964,
group_8,surname_85,name_85,-1761830548,
group_11,surname_86,name_86,-1334086883,
group_7,surname_87,name_87,-1388993871,
group_11,surname_88,name_88,-345479197,
group_2,surname_89,name_89,1034618,
group_12,surname_90,name_90,-715776008,
group_0,surname_91,name_91,-293816096,
group_7,surname_92,name_92,609793011,
group_0,surname_93,name_93,-1184419323,
group_8,surname_94,name_94,1184850278,
group_2,surname_95,name_95,-1862418826,
group_1,surname_96,name_96,-1073945889,
group_6,surname_97,name_97,1840583849,
group_5,surname_98,name_98,-476005908,
group_6,surname_99,name_99,1115196903,
group_5,surname_100,name_100,-1122140086,
group_11,surname_101,name_101,-1376022385,
group_8,surname_102,name_102,157847578,
group_2,surname_103,name_103,-1652706499,
group_5,surname_104,name_104,-636485849,
group_9,surname_105,name_105,-1214475892,
group_0,surname_106,name_106,1880127119,
group_4,surname_107,name_107,1500223269,
group_13,surname_108,name_108,-445011262,
group_4,surname_109,name_109,-15713075,
group_5,surname_110,name_110,1604403816,
group_10,surname_111,name_111,920326502,
group_2,surname_112,name_112,-1854803456,
group_6,surname_113,name_113,-596108524,
group_5,surname_114,name_114,1166685383,
group_0,surname_115,name_115,931617241,
group_14,surname_116,name_116,1721999799,
group_12,surname_117,name_117,-654024399,
group_10,surname_118,name_118,1644697374,
group_11,surname_119,name_119,2004138631,
