group_4,,,,,
Номер,Фамилия,Имя,Г.р.,Разр.,Время старта
2,surname_1,name_1,1318996984,,13:21:35
25,surname_24,name_24,-86127036,,19:28:33
32,surname_31,name_31,1343668805,,17:20:33
48,surname_47,name_47,-1792438506,,14:58:13
49,surname_48,name_48,768794699,,17:17:34
67,surname_66,name_66,1157182782,,23:14:10
70,surname_69,name_69,1604148439,,13:51:48
95,surname_94,name_94,-1047957845,,12:36:20
105,surname_104,name_104,2066124221,,18:51:34
114,surname_113,name_113,616410921,,23:58:52
117,surname_116,name_116,1904164346,,21:23:28
