group_10,,,,,
Номер,Фамилия,Имя,Г.р.,Разр.,Время старта
11,surname_10,name_10,-2132387605,,12:22:27
20,surname_19,name_19,742628740,,14:20:45
25,surname_24,name_24,1884923253,,17:13:14
27,surname_26,name_26,-1172330118,,18:40:54
36,surname_35,name_35,-1628573706,,23:21:12
52,surname_51,name_51,-537426585,,21:41:13
65,surname_64,name_64,77329789,,23:42:30
70,surname_69,name_69,2082571245,,20:32:31
85,surname_84,name_84,-588003928,,17:23:30
88,surname_87,name_87,-681099693,,15:31:20
94,surname_93,name_93,2016943893,,14:13:28
110,surname_109,name_109,1342859083,,19:24:41
117,surname_116,name_116,-507706987,,17:35:50
