group_6,,,,,
Номер,Фамилия,Имя,Г.р.,Разр.,Время старта
6,surname_5,name_5,-607517258,,18:41:34
18,surname_17,name_17,-1253754937,,13:14:32
22,surname_21,name_21,1872175513,,13:42:21
33,surname_32,name_32,2121389001,,17:30:45
51,surname_50,name_50,-410359509,,12:30:34
56,surname_55,name_55,1255363342,,16:45:30
61,surname_60,name_60,-1849695163,,12:14:20
86,surname_85,name_85,-401482507,,18:49:58
91,surname_90,name_90,-1474949330,,21:53:14
102,surname_101,name_101,1111284462,,12:57:28
112,surname_111,name_111,-611275513,,20:42:52
114,surname_113,name_113,-2046284236,,15:47:37
