М
Номер,Фамилия,Имя,Г.р.,Разр.,Время старта
100,Ленин,Владимир,1870,,12:03
101,Рыков,Алексей,1881,,12:09
102,Скрябин,Вячеслав,1890,,12:04
103,Сталин,Иосиф,1879,,12:07
104,Deng,Mingyang,2003,1,12:05
105,Qian,Yi,2004,2,12:10
106,Dai,Chenxin,2003,3,12:02
107,Yu,Haoxiang,2004,4,12:06
108,Сократович,Сократ,-430,,12:14
109,Платонович,Платон,-428,,12:12
110,Аристотилев,Аристотель,-340,,12:08
111,Самосский,Пифагор,-538,,12:00
112,Маяковский,Владимир,1893,,12:11
113,Гумилёв,Николай,1886,,12:01
114,Блок,Александр,1880,,12:16
115,Северянин,Игорь,1887,,12:15
116,Пастернак,Борис,1890,,12:13
