group_11,,,,,,
Место,Номер,Фамилия,Имя,Г.р.,Разряд,Результат
1,1200,surname_15,name_15,1864307766,,01:00
2,1201,surname_16,name_16,70843844,,01:01
3,1203,surname_30,name_30,-1860507782,,01:03
4,1204,surname_50,name_50,969881722,,01:04
5,1205,surname_71,name_71,-97940715,,01:05
6,1206,surname_80,name_80,1614183332,,01:06
7,1207,surname_82,name_82,-1462117012,,01:07
8,1208,surname_85,name_85,-1313278489,,01:08
9,1209,surname_104,name_104,-1402327872,,01:09
10,1210,surname_107,name_107,-862025543,,01:10
-,1202,surname_27,name_27,637737804,,-
