group_10,,,,,,
Место,Номер,Фамилия,Имя,Г.р.,Разряд,Результат
1,1100,surname_1,name_1,-1287277767,,01:00
2,1101,surname_2,name_2,-517366027,,01:01
3,1103,surname_14,name_14,-8918810,,01:03
4,1104,surname_26,name_26,1190211347,,01:04
5,1105,surname_36,name_36,-2047620899,,01:05
6,1106,surname_45,name_45,-220207275,,01:06
7,1107,surname_57,name_57,-2045646316,,01:07
8,1108,surname_65,name_65,-254643193,,01:08
9,1109,surname_77,name_77,1752732527,,01:09
10,1110,surname_86,name_86,1102907542,,01:10
11,1111,surname_95,name_95,1313164594,,01:11
12,1112,surname_101,name_101,-1224050055,,01:12
13,1113,surname_117,name_117,272865411,,01:13
14,1114,surname_119,name_119,-1966544720,,01:14
-,1102,surname_3,name_3,1500631545,,-
